PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-2.9551585760686536,-1.560259770400554,0.09797396693963208,0.8967931063639348,0.7009935166693505,-0.24589964496568248,0.8672752999072035,-0.8563717923862233
-0.7702472105482683,1.315624223887166,-1.927614317831821,-2.1482166084879504,-0.9072817985268156,1.4818832181313946,0.11676006732088096,0.5626714901439985
-1.9087052381807699,-0.592362296673156,1.1595381839737735,2.9011397281371374,-1.3113352889105077,-0.19152317635812824,-0.03979722355730165,0.23494876242368826
2.0009075205744002,0.7031527648877977,-3.283776589384941,0.08990494751794387,0.11748173441919867,0.18596966323974481,-0.28556873753492756,0.7137011523073158
-1.9135191689874593,-1.1064657989234152,0.7813365900852461,-1.146079625068084,-0.7395372760296126,1.5295134419078715,-0.8877563968877705,-0.8009365957255378
-2.7741753076314466,-1.2207327967755628,0.1914665439461002,-1.4197008610971018,-0.36657817342639865,-0.18264137529246682,-0.7827164739854543,-0.9460707249111195
-3.6544484705800886,0.6201953419009607,-1.7946309617983498,1.0287545999300967,0.6871298741981868,0.15255182776563178,0.3374345416002406,0.07302422427516622
-2.6309803705058505,-1.720727864242727,0.25759355297034303,0.8013726598683423,0.25994361382350645,-0.150806052352348,0.20399685076130403,-0.04282921575790009
2.271889263150895,-1.8256352460764151,-1.324858867590551,-0.21775596791207058,0.13622370077172782,-0.5795147785702517,-0.08838813546228547,0.612393858077532
-3.111464854849169,0.6744608436676993,-2.060244712024735,1.2497633181949355,0.42118322544950093,0.26325772704451167,0.30918223662850425,-0.3497402700988201
-3.2904977730750122,0.679408545494201,-1.5955470310384983,-1.0949690014718982,-0.5372859951292979,0.7952497966317152,-1.4137459581577432,0.314348623401135
2.379488542997015,-0.285082529147577,0.41595991648987907,2.077316899657572,-1.6319051394734472,0.6605621717874561,-0.002632479693761611,1.3879596520133484
-2.9066791823694444,-2.0245049371062644,0.10167731955496939,0.8607483080173949,0.34068568044266034,-0.3643571827286626,0.22848161966957725,0.14992110712900586
2.3065946400775585,-1.4739018030814006,-1.173847831241327,-0.22088373988236729,0.07720217954905868,-0.4315665768754066,0.13360470179769032,0.05917965376604217
-2.8051137911665336,1.934194466191635,-0.2524176366968221,0.5347539620059258,-2.1844473553675243,0.4783749003678377,-2.1932912136742897,1.4829469861381157
-1.6204456276880848,1.1284727744928018,-2.5967393731349073,0.052550345672572545,0.198576931939453,0.17422001121293912,1.2627835436673838,0.5510668641494713
-0.09399476226738995,-1.948756970708438,-0.7387008760202021,-0.8968805600204413,-0.3104070421084417,-1.6947272994446423,0.43716801284818124,1.271112637283055
-3.741122586643982,0.38275926444747327,-1.806237936422753,0.9758235455846312,0.567131199000489,-0.02050620196774017,0.04651625567515332,0.5825648613941588
1.0173028180373112,-1.3122756044220154,-0.7119346796095327,-0.8342147778441728,-0.2831035673824362,-0.981761838398894,0.5244673314354343,0.598671271283175
-0.28291001477547806,-1.5588899099956246,-0.8568136610958078,-0.44918953907197195,0.5403294535461897,-0.6929249896773921,1.503724574966874,0.8951593871610692
-3.1838201907303616,0.7877782883646252,-1.0438218246833062,-0.5559692758081644,0.6752068828673226,0.5200436611390116,1.5191872100050459,3.08224073892178
-1.243593439667535,-1.7134909247819752,-0.5199152316455354,-0.13440855014637204,-0.21438161783961818,-0.30544043063332327,1.1088197765836652,0.9509564554226222
-3.582378122351438,0.5611842920532343,-1.697199632081695,0.9935855417366934,0.568618596207638,0.24524702743940452,0.13983465273381368,0.3715095486675534
1.6133523447805347,-1.2628694500663902,-1.2405439732761476,0.22945077075955972,0.7322103558288697,0.27275839096409515,1.1919918739436657,-0.24899240872498818
-2.4737715068215773,-1.5254714067899977,0.4625991977593351,-1.2985755840835862,-0.683377783507255,0.5374292005434771,-1.1529981066883421,-0.23356890062765254
-2.9651450999625277,-1.5792659642937263,0.5330506642292299,-1.4938350447621824,-0.4577312444749025,0.16169593415288797,-1.1332830182011364,0.02861617637631454
2.8521286170211,0.021621608985954967,0.0513809115335792,1.478170357823763,-1.1162826732003717,-0.2745650208217381,-0.9111118110491604,1.345779623227081
-2.2980021179505727,-1.5138415030406087,0.028435615510291647,1.0319265059684528,0.2790373395909853,0.02800605026961715,0.5653997993285858,-0.8809861868788361
-2.9645728625496273,1.2842802654003287,-2.441077245569903,1.3023920547871437,0.6842820328986692,-0.1690105506773716,0.9392694490968456,-1.8216609776465653
-2.6428468552602236,-1.7333475537859115,0.3479948363020251,0.858511414919635,0.31910670323096474,0.11859981912898027,0.3187569285242792,-0.07922901701608831
0.21753417750327406,-0.13620044602316425,-0.7868249471858225,-1.9966617191609861,-1.0367701655947863,0.26131697322388553,1.4227716625125564,-2.7296815282665223
-1.945937073027455,-1.30256154268655,0.7495724118166626,-1.2390242536278586,-0.9157002835490413,1.2509716860561488,-1.26302381741386,-0.2711231877253724
1.3324895708156246,-1.2634662889436548,-0.6315691597360528,-0.780552301994537,0.05262531006166936,-0.3879136002973655,0.6822665504291967,0.6472917617594084
1.4026513662322282,-0.4326127958983281,0.7069948120690958,0.8837370312456945,-1.4766159918492097,-0.752352356923875,-0.11723291192529095,2.3161121945997376
-3.448471362610929,0.5518574509204986,-1.6439663143190322,1.1828456846296973,0.6142027407632896,0.7544982084121252,0.37969791306601,0.11786208253841877
-3.0747802212317894,-2.0013827679488334,-0.06825776494199735,0.8853645629201519,0.5026813799916148,-0.6197573476585645,0.45072062619864417,-0.16566298464541543
3.631488601558236,-0.5834840146804436,-0.6719382871128919,0.13179927524585436,-0.4186236917519576,1.0141637692704681,0.929161335538845,-1.820437258408576
-3.1416796569971748,1.6136838715125774,-0.7123103694549229,2.7672858927685184,-1.0786004385051249,-0.39849379188930306,-0.5627812467560765,1.3573378327439807
-2.7922791072993114,1.9931983543781608,0.22971905462188819,2.837516026920308,-1.520601700094685,0.8333676737458479,-0.1022235847635685,0.7730283665463152
1.0336083773275435,0.9003959994239982,-3.131746442871304,0.22071912801641505,0.19451149682549576,0.3529704971967444,-0.21938643629741567,0.34431393691125944
-2.942479106380119,0.9141751575461715,-1.652655616824843,1.316272890673564,0.5216863480971777,1.141984018160198,0.5753393347998723,-0.5634436499261704
1.385284400771356,2.444646156840087,-1.6594605257352235,0.28472804019764264,-2.9132519508185952,0.8584197611328044,-1.3201906539907386,0.518216202293827
-2.9739622380104693,-1.6862963611436872,0.12322734996519079,0.9604985020074605,0.6948399808850817,-0.08649143693276017,0.8700147260303649,-0.7363006358318145
-2.0186603032520876,0.27935078240539707,2.0464592528511534,0.30667183716088225,-1.9603405444757902,0.6338461669948849,-1.3192108908874216,0.06987627038723165
2.204793296763262,-1.977039259681546,-1.2875833206398577,-0.2651392486157594,-0.19765636786400087,-0.7916551720823338,-0.4310653571312074,0.9853315997750263
1.153385525778387,-0.7137676518717847,-0.868854913635034,-1.6895536520790724,-1.0707706447835936,0.8918848768823686,-0.5833340362057505,-1.0099469605672295
-2.0287222663950653,-1.9108093823209873,0.017896929220736015,0.18730795232251832,0.5681601732801765,-1.1428179360221429,-0.5098417693346615,0.3088903506268029
-2.7942501085254894,-1.5238098175931385,0.41805987408604683,0.838984678262639,0.5683434371064102,0.1971144656213027,0.6622130986810258,-0.4865848000009097
-1.4800552916158278,-1.0830908015381229,-0.5941205819025515,-2.515064721074797,-0.8162753430614268,-0.6873032365851195,0.04151277239008015,0.061528136534946584
0.008195118661241556,-1.6009702296184816,-0.9039914124604786,-0.853957508018443,-0.16016553712166112,-1.8240747270984154,0.8077020714091133,0.4526840286318063
2.719761787989139,-1.4777169706630031,-1.2740776294787524,-0.27331558908129144,0.18997395037672807,-0.357016713729654,-0.07925277313790821,0.3592969406589578
2.090130376461044,0.5392906914485919,-3.4064087055397216,-0.008669905287048314,0.10471418731004559,-0.08872081419871698,-0.6110057510861633,1.205578620120992
-2.1384526756964326,-1.372314206217854,0.7744564303196869,1.196916777914966,-0.08810666749757118,1.0747976016342287,1.1113519114330122,-1.4499407051699802
-3.527085623223303,0.5120295980458917,-1.9326351621137818,1.1389790531593538,0.5917324668830068,0.16074192233049014,0.30532615097172977,0.0349829716697608
0.9767278819093983,0.7682449012838144,-3.040071404000449,-0.02213873274173547,0.2239015819070494,0.11396481965392284,-0.6438345894012466,1.1351710592298414
-3.3747658304165062,0.8757091553169362,-1.4425069014253504,1.1524319990569039,0.7464877158856493,1.077866932426185,0.6269447048865443,-0.26188821974943577
1.8420494241470269,-1.9110533683901976,-1.604899283971966,-0.3856667526822087,0.27977762528088956,-1.47980658376778,-0.12855794057692815,0.669439976121196
0.28474096726150266,0.26728966841076574,1.3293196035844186,-0.6608712411474637,-3.0337270116836916,0.45372526797879764,-0.45671144911552225,0.9899149314036452
-0.32246693428612655,0.4292033494926708,1.3467794606284276,2.2006455005149617,-0.5978215077097325,-0.06539299193270824,-0.16989695164785726,-0.688988987925696
3.155379159242809,-0.11998471603606635,-0.30164091495122575,1.6108317431688741,-1.6908973279199382,-1.0440333417258816,-0.5047300380974116,0.5051923336060434
-3.0822212444348267,-1.7422142266288039,0.11480494621551422,0.629232375311184,0.4709210527768013,-0.8253760611053873,0.2555366253491654,-0.01716909478458908
-3.334088087933572,1.157130000540212,-1.405642213255404,-1.1262583823459111,-0.21136344483327907,1.0981856999123596,-0.885709906544969,-0.44027100656534035
-1.4919439923109346,-1.593573141243842,0.17226827461103966,0.4033283942208489,0.5067803235025854,-0.30759324887037975,-0.22159188723862017,-0.3215202714733395
2.3047402882851613,-1.601859417504548,-1.4714769473662523,-0.2206448491937625,-0.028893799551947683,-0.9459373242604189,-0.025585588061889937,0.09608190982621723
-3.459795105369675,0.45193829982867334,-1.8138241315307921,1.0099568639433143,0.3992147186074157,0.08962353826926103,-0.07264284848961336,0.5407767896017137
-3.4584613360830248,0.34745808340320583,-2.1402052831613805,1.199690415833786,0.4626576170539427,-0.06823828617452339,0.16321457915371135,0.12409721372728834
-2.1914815057985413,0.8394025201163533,-2.0785053688790973,0.6340452677509603,0.6998931934376217,-0.27055699162397057,-0.29333794304677746,-0.337627040772217
-3.4905509958070007,-2.1536114765424768,0.006413926506552696,0.6398240923186215,0.5606459698428053,-1.0953632914355118,0.18993892307107021,0.43898833625878
4.323475983424592,0.1914245951033527,0.11209157537959898,1.604832229801396,-0.8951314309885984,0.7265263850599338,-0.3731976380674682,0.928898655762783
-1.5460531809326166,-0.9617238994056849,-0.16373244923725333,0.4670520228262796,0.9680918693785024,-0.6687060890857432,0.6462588989141569,-1.947400892216292
1.7418761929863948,0.002242201033898041,0.324129120876524,2.036248190855138,-1.4747792190712161,0.06597792252436635,0.5444141311133435,0.46078434727856815
-2.628881436409,-1.8077142367253194,0.17472688211130394,0.9649914564042261,0.3346243076598544,0.046715196401900756,0.42159852410553267,-0.2676877275535461
0.4066450747796541,-1.5890257525443987,-0.48713835553845797,-0.7946192885978689,-0.4016703667713409,-0.9378058519253876,0.588715351655303,0.839112514839919
-1.63577512876428,1.7032945198462435,-0.6914501544123186,2.3502707060145314,-1.1729657427170828,-0.3667309340508122,-1.4058415900831622,1.4843422519021208
2.7134973032386878,-1.2055822024262903,-1.204075881248932,-0.1908527098404938,0.18098461242410285,-0.1793215807554291,0.2554448242468253,-0.2970531682472577
-2.0444266760833067,-1.406922945559316,0.7192544260786297,-1.1276502578172507,-0.8055578654378243,1.4087712627672255,-1.0705002114574194,-0.37786025595249895
0.4901194745390104,-1.1384432173609067,-1.6884691049639997,-0.42672165955158475,0.005196312884511274,-2.1071555789297807,1.67220054818948,-1.5882640332530933
-2.5183484119656683,0.28811393354257253,-1.8592800901248716,0.5693288092834249,0.6006501414506484,-0.15502110479912098,-0.7220140550770157,0.8242762492104361
-1.112595891914777,-2.0343162545260447,0.04843460784329768,1.3723666924132147,0.31907811782547496,0.7499115150918696,-0.6413939803419049,0.11442223283137112
0.22896187581386204,-1.4868852369312973,-0.47877956753678375,-0.8167038394703426,-0.20495675509027164,-0.9850306611095965,0.8272920645218838,0.5861908529333508
-2.464949149621349,-1.0924122687358393,0.4999147598017171,-1.4937385219170183,-0.5829625045470582,0.23974851984602963,-1.056110319963496,-0.6407891907156096
